Hit#    X, mm   Y, mm   Z, mm
2529	5.801	3.869	-328.108
2530	19.952	-2.627	-331.814
2531	3.859	-14.498	-329.908
2532	14.293	-3.976	-329.856
2533	17.198	9.322	-331.574
2534	6.989	6.592	-328.547
2535	-1.340	-15.700	-330.149
2536	4.026	19.084	-331.549
2537	19.897	-3.651	-331.860
2538	-12.535	6.380	-329.625
2539	-9.190	-4.237	-328.650
2540	-11.103	3.326	-328.974
2541	3.449	4.589	-327.951
2542	19.584	6.385	-332.024
2543	7.404	2.624	-328.239
2544	-21.887	-1.322	-332.642
2545	8.011	-9.978	-329.274
2546	-0.319	14.814	-329.850
2547	-1.855	-13.211	-329.421
2548	4.365	17.308	-330.889
2549	13.997	-5.678	-329.939
2550	-9.868	15.940	-331.239
2551	-3.495	13.430	-329.571
2552	10.726	-1.315	-328.795
2553	-10.101	4.367	-328.839
2554	10.597	15.480	-331.244
2555	6.975	-19.249	-331.968
2556	18.592	9.647	-332.181
2557	2.207	-8.628	-328.416
2558	-13.165	8.332	-330.091
2559	-15.396	-8.240	-330.744
2560	-9.214	15.319	-330.900
2561	-15.057	9.971	-330.969
2562	-21.724	6.126	-332.959
2563	-9.813	17.381	-331.743
2564	-8.918	-13.116	-330.184
2565	-6.824	9.354	-328.971
2566	-18.984	0.449	-331.337
2567	0.345	2.953	-327.711
2568	3.969	14.968	-330.061
2569	-2.688	-7.668	-328.282
2570	14.873	4.110	-330.043
2571	14.215	-16.523	-332.579
2572	12.065	-1.395	-329.108
2573	0.296	-11.563	-328.968
2574	-1.993	15.860	-330.225
2575	12.505	1.630	-329.226
2576	7.803	-16.408	-331.011
2577	-7.531	19.034	-331.966
2578	13.927	1.842	-329.620
2579	-14.327	-3.595	-329.836
2580	17.689	-1.585	-330.856
2581	2.353	14.767	-329.892
2582	-4.610	-3.687	-327.970
2583	-9.653	9.293	-329.437
2584	5.410	-11.517	-329.256
2585	-3.302	14.800	-329.958
2586	-4.225	20.632	-332.234
2587	6.969	-3.575	-328.235
2588	-5.803	-4.793	-328.188
2589	-1.807	12.577	-329.251
2590	-1.344	5.288	-327.919
2591	-11.812	4.077	-329.197
2592	18.047	-3.556	-331.099
2593	-5.457	-16.917	-330.861
2594	14.774	-8.858	-330.658
2595	16.191	-13.286	-332.180
2596	-4.913	-8.042	-328.512
2597	2.216	17.308	-330.740
2598	-12.886	8.790	-330.097
2599	10.608	17.157	-331.835
2600	12.887	8.606	-330.064
2601	-17.626	-7.087	-331.340
2602	17.297	-14.573	-332.982
2603	12.595	-9.471	-330.150
2604	-0.595	6.092	-327.996
2605	-4.723	6.324	-328.245
2606	-0.636	-1.881	-327.662
2607	-17.756	-1.769	-330.887
2608	-1.135	4.523	-327.839
2609	-12.614	6.544	-329.668
2610	13.528	-8.418	-330.208
2611	-20.076	-4.076	-331.973
2612	2.661	7.681	-328.283
2613	8.163	0.726	-328.294
2614	7.387	-19.899	-332.310
2615	8.968	-2.877	-328.511
2616	-9.805	10.498	-329.713
2617	19.975	-9.848	-332.810
2618	-6.300	16.201	-330.715
2619	-0.400	19.061	-331.367
2620	1.205	-13.183	-329.392
2621	-11.051	18.598	-332.501
2622	12.546	-16.103	-331.942
2623	3.390	8.104	-328.395
2624	14.724	4.032	-329.991
2625	9.377	12.675	-330.152
2626	-2.906	-6.119	-328.080
2627	1.838	-22.600	-333.011
2628	9.499	-6.725	-328.985
2629	0.955	9.800	-328.594
2630	3.243	-16.500	-330.511
2631	-9.791	-11.876	-330.030
2632	0.268	-20.773	-332.103
2633	-9.801	-4.825	-328.821
2634	-4.510	4.509	-328.028
2635	10.252	-8.968	-329.498
2636	-11.987	15.024	-331.431
2637	-14.260	12.353	-331.287
2638	-0.427	-2.396	-327.682
2639	-21.681	3.674	-332.672
2640	-4.331	-11.043	-329.039
2641	14.380	-16.405	-332.588
2642	-18.707	6.763	-331.714
2643	-13.879	0.495	-329.574
2644	-5.026	-14.078	-329.891
2645	6.928	10.715	-329.265
2646	-1.164	2.753	-327.712
2647	-4.080	6.368	-328.194
2648	10.703	-10.672	-329.943
2649	6.998	-4.851	-328.348
2650	-0.497	22.741	-333.047
2651	-6.271	13.626	-329.907
2652	-12.529	-5.765	-329.547
2653	16.459	10.259	-331.504
2654	2.437	0.121	-327.682
2655	-21.659	-4.182	-332.706
2656	-2.844	14.566	-329.858
2657	2.367	12.795	-329.332
2658	-13.847	-9.161	-330.436
2659	-20.843	7.050	-332.679
2660	16.809	-14.616	-332.812
2661	3.024	-1.423	-327.734
2662	-0.355	1.184	-327.638
2663	-5.999	0.421	-327.983
2664	9.655	-18.994	-332.348
2665	19.745	-9.000	-332.533
2666	6.859	-8.282	-328.784
2667	12.313	-6.428	-329.575
2668	-0.427	14.064	-329.627
2669	-12.269	-6.879	-329.626
2670	16.525	0.041	-330.409
2671	12.326	-5.526	-329.467
2672	-2.331	17.324	-330.751
2673	6.605	1.769	-328.089
2674	18.725	8.470	-332.003
2675	4.509	-13.943	-329.800
2676	-5.672	18.847	-331.625
2677	9.448	10.137	-329.565
2678	5.125	10.290	-328.962
2679	-10.555	6.988	-329.239
2680	10.164	18.220	-332.143
2681	-3.742	15.000	-330.052
2682	-0.783	-6.018	-327.990
2683	8.276	-18.136	-331.733
2684	-1.167	-21.439	-332.424
2685	-3.850	-13.897	-329.730
2686	-8.095	15.509	-330.756
2687	12.370	11.818	-330.615
2688	-21.492	3.971	-332.608
2689	0.638	-4.021	-327.788
2690	-10.061	-11.205	-329.925
2691	-5.484	11.326	-329.219
2692	6.348	-14.320	-330.119
2693	10.943	-1.587	-328.851
2694	-13.514	14.616	-331.720
2695	-17.732	-10.554	-332.040
2696	17.415	0.025	-330.727
2697	4.523	-6.603	-328.263
2698	6.006	-15.421	-330.417
2699	-13.644	1.327	-329.523
2700	7.964	-1.397	-328.276
2701	15.809	-6.737	-330.643
2702	16.098	-8.477	-331.021
2703	-1.544	12.540	-329.232
2704	-9.197	6.362	-328.879
2705	2.629	6.093	-328.062
2706	20.861	-2.717	-332.223
2707	-4.441	2.390	-327.876
2708	8.061	-4.098	-328.441
2709	-1.228	-21.178	-332.304
2710	0.793	13.269	-329.408
2711	-16.760	6.316	-330.913
2712	-11.568	4.385	-329.165
2713	12.705	-7.106	-329.771
2714	-10.606	-7.456	-329.319
2715	8.355	16.742	-331.224
2716	-3.608	-11.254	-329.028
2717	-4.536	-5.614	-328.143
2718	-4.054	-3.729	-327.935
2719	5.903	16.158	-330.649
2720	21.654	2.971	-332.608
2721	-1.363	-8.286	-328.328
2722	-1.452	-9.515	-328.551
2723	-4.866	-17.453	-330.992
2724	16.920	-1.235	-330.564
2725	10.205	1.215	-328.682
2726	4.298	13.551	-329.669
2727	-15.142	-15.662	-332.573
2728	9.471	10.756	-329.703
2729	-9.962	1.099	-328.630
2730	-4.116	4.391	-327.984
2731	-17.149	-14.651	-332.951
2732	3.046	-7.827	-328.328
2733	-9.328	5.499	-328.800
2734	8.482	-1.563	-328.367
2735	-9.826	-11.697	-329.994
2736	-9.436	3.620	-328.647
2737	-9.457	0.673	-328.523
2738	22.426	-4.354	-333.097
2739	0.234	11.236	-328.892
2740	8.638	-0.720	-328.374
2741	16.879	0.488	-330.546
2742	12.727	-9.382	-330.167
2743	7.888	10.629	-329.392
2744	-15.982	9.690	-331.216
2745	10.027	-1.683	-328.659
2746	-5.675	-8.940	-328.748
2747	-9.696	16.714	-331.474
2748	-11.886	-4.849	-329.285
2749	3.627	2.697	-327.826
2750	18.396	5.787	-331.458
2751	-8.531	-16.151	-331.049
2752	-8.703	7.884	-329.010
2753	9.274	15.553	-330.988
2754	-2.197	18.194	-331.073
2755	3.834	-3.637	-327.901
2756	5.200	-12.762	-329.543
2757	-14.232	-17.568	-332.978
2758	9.168	-1.149	-328.477
2759	-5.207	7.881	-328.516
2760	3.546	-15.374	-330.156
2761	5.650	-13.693	-329.849
2762	15.116	9.383	-330.867
2763	-3.892	18.473	-331.292
2764	-8.250	-20.713	-332.833
2765	-1.813	4.822	-327.887
2766	19.417	-1.273	-331.530
2767	16.435	13.076	-332.207
2768	19.897	-2.396	-331.778
2769	-9.985	3.217	-328.727
2770	15.643	4.272	-330.303
2771	2.763	-16.831	-330.597
2772	-8.050	-14.610	-330.463
2773	20.912	-3.269	-332.282
2774	8.241	7.101	-328.811
2775	-3.405	2.123	-327.783
2776	-6.736	2.869	-328.158
2777	2.351	8.297	-328.366
2778	-14.503	-0.541	-329.758
2779	11.846	0.388	-329.036
2780	4.731	-8.772	-328.618
2781	-9.092	5.173	-328.721
2782	-17.213	-4.947	-330.912
2783	-5.369	-20.462	-332.277
2784	20.329	-4.885	-332.164
2785	2.044	-6.730	-328.116
2786	-6.992	14.647	-330.308
2787	-11.461	-3.106	-329.042
2788	6.235	10.991	-329.233
2789	0.889	-12.782	-329.279
2790	11.014	6.507	-329.273
2791	-7.484	17.339	-331.295
2792	-17.869	4.333	-331.096
2793	4.340	14.852	-330.057
2794	-19.693	9.496	-332.611
2795	-4.694	2.323	-327.896
2796	19.168	5.936	-331.789
2797	-4.053	-17.687	-331.002
2798	-0.046	-12.846	-329.287
2799	-5.748	5.430	-328.247
2800	-10.715	-14.772	-331.043
2801	3.334	-18.527	-331.270
2802	-2.145	14.432	-329.781
2803	19.595	0.109	-331.588
2804	0.130	-1.586	-327.648
2805	-1.837	6.112	-328.029
2806	-19.413	8.370	-332.271
2807	13.594	-13.452	-331.392
2808	-6.630	-17.221	-331.122
2809	0.596	10.634	-328.761
2810	-15.621	-2.582	-330.174
2811	-8.890	-12.059	-329.901
2812	22.148	4.487	-332.972
2813	-10.568	-1.504	-328.766
2814	11.430	0.907	-328.945
2815	-9.687	18.008	-331.957
2816	13.548	-4.067	-329.649
2817	8.688	-19.387	-332.318
2818	-0.144	-5.641	-327.940
2819	12.310	-12.273	-330.715
2820	8.367	-15.497	-330.800
2821	9.224	-20.018	-332.697
2822	1.385	-18.333	-331.096
2823	8.585	14.242	-330.445
2824	-13.069	-10.559	-330.506
2825	2.855	-21.460	-332.509
2826	-8.476	4.731	-328.567
2827	-11.622	4.086	-329.152
2828	17.169	-3.787	-330.789
2829	8.994	18.036	-331.828
2830	-0.092	20.847	-332.136
2831	-1.610	0.018	-327.649
2832	5.290	21.333	-332.667
2833	18.597	-6.911	-331.692
2834	-6.947	-17.464	-331.258
2835	14.444	-0.476	-329.739
2836	6.227	-11.745	-329.408
2837	-0.515	-12.305	-329.151
2838	14.760	-15.026	-332.235
2839	-7.904	-3.975	-328.406
2840	-19.896	10.232	-332.860
2841	4.435	0.480	-327.821
2842	-6.073	-14.146	-330.032
2843	5.154	-21.587	-332.772
2844	-0.001	-22.186	-332.768
2845	19.164	7.403	-331.999
2846	-8.992	-16.318	-331.193
2847	-0.296	-17.469	-330.748
2848	9.848	-7.831	-329.219
2849	18.611	7.634	-331.811
2850	16.216	-11.882	-331.805
2851	-7.895	-4.819	-328.479
2852	-18.359	-11.418	-332.495
2853	13.700	-3.321	-329.634
2854	12.491	11.219	-330.501
2855	-8.057	-17.504	-331.452
2856	-9.959	-6.874	-329.097
2857	-17.254	-13.895	-332.752
2858	-7.494	20.193	-332.456
2859	-7.843	-1.152	-328.250
2860	-4.949	-1.499	-327.889
2861	1.539	5.415	-327.939
2862	-1.092	15.314	-330.018
2863	7.959	-17.001	-331.249
2864	-8.004	-15.311	-330.676
2865	13.373	2.007	-329.471
2866	-13.710	1.567	-329.549
2867	-9.278	-8.161	-329.161
2868	-5.294	14.941	-330.180
2869	8.681	11.403	-329.703
2870	3.041	-2.882	-327.798
2871	-3.915	14.064	-329.783
2872	-3.619	6.645	-328.194
2873	11.444	-1.197	-328.954
2874	-10.269	-11.953	-330.150
2875	-0.986	21.933	-332.655
2876	-11.939	-8.845	-329.863
2877	9.906	11.894	-330.058
2878	10.764	1.326	-328.804
2879	10.191	0.386	-328.666
2880	-0.817	8.455	-328.344
2881	-10.731	-6.499	-329.209
2882	-8.262	9.510	-329.223
2883	-14.631	-17.170	-332.952
2884	-0.073	0.155	-327.624
2885	-11.628	9.781	-329.968
2886	-18.282	-8.836	-331.894
2887	8.044	6.606	-328.710
2888	-1.956	-0.746	-327.667
2889	12.487	4.938	-329.445
2890	-4.117	-0.847	-327.799
2891	21.884	4.613	-332.856
2892	1.180	-0.628	-327.641
2893	-3.126	-19.441	-331.628
2894	14.273	10.584	-330.859
2895	-6.993	-1.358	-328.129
2896	6.064	8.562	-328.727
2897	-16.396	10.130	-331.453
2898	-3.506	1.581	-327.770
2899	1.697	8.583	-328.388
2900	4.895	-11.159	-329.118
2901	5.415	-5.821	-328.254
2902	-12.996	11.222	-330.638
2903	-5.597	2.339	-327.990
2904	-9.025	-14.477	-330.598
2905	15.719	-15.247	-332.639
2906	-1.397	-3.167	-327.742
2907	-15.724	-4.006	-330.306
2908	3.666	19.995	-331.904
2909	6.309	-3.886	-328.171
2910	-3.797	-15.814	-330.319
2911	-19.287	-7.696	-332.099
2912	-0.456	-4.130	-327.795
2913	8.425	-18.516	-331.910
2914	18.818	-3.683	-331.413
2915	1.612	9.626	-328.577
2916	-13.677	-7.820	-330.149
2917	-6.386	1.201	-328.044
2918	6.363	-19.003	-331.778
2919	8.974	-10.221	-329.493
2920	3.568	-6.302	-328.146
2921	2.032	-16.654	-330.497
2922	-7.263	-8.284	-328.842
2923	-18.870	-1.736	-331.320
2924	2.663	9.487	-328.596
2925	15.068	-15.720	-332.569
2926	9.501	16.345	-331.303
2927	8.206	-2.573	-328.362
2928	3.251	4.103	-327.896
2929	-10.419	2.539	-328.777
2930	20.636	-8.206	-332.779
2931	-21.567	-0.948	-332.480
2932	7.303	11.090	-329.404
2933	-4.223	-4.633	-328.015
2934	0.731	-19.704	-331.640
2935	-4.361	22.070	-332.922
2936	1.654	14.038	-329.646
2937	6.371	-2.756	-328.104
2938	20.779	-1.594	-332.133
2939	-8.381	0.294	-328.326
2940	-9.966	-19.302	-332.544
2941	-8.016	-11.955	-329.722
2942	-18.186	-7.687	-331.651
2943	5.604	-7.086	-328.439
2944	-9.030	-17.324	-331.563
2945	-2.854	-22.616	-333.072
2946	-13.183	-1.966	-329.417
2947	-11.460	9.950	-329.962
2948	-6.188	-20.749	-332.510
2949	-22.275	3.130	-332.932
2950	14.208	13.566	-331.608
2951	10.205	13.902	-330.665
2952	8.538	5.084	-328.612
2953	-20.864	7.416	-332.747
2954	-16.856	5.058	-330.795
2955	9.939	-1.510	-328.636
2956	11.120	-1.806	-328.898
2957	0.791	-19.235	-331.444
2958	14.959	5.487	-330.208
2959	9.499	-9.203	-329.389
2960	-19.560	-4.339	-331.776
2961	-11.392	10.415	-330.044
2962	-1.239	11.540	-328.978
2963	13.595	-16.261	-332.296
2964	5.922	20.781	-332.490
2965	14.084	4.165	-329.810
2966	3.324	-21.115	-332.379
2967	17.605	2.704	-330.875
2968	-8.143	-3.817	-328.432
2969	1.595	-18.124	-331.021
2970	4.528	-9.649	-328.763
2971	-8.111	1.145	-328.293
2972	-22.612	-1.486	-333.004
2973	-21.227	-1.317	-332.329
2974	2.001	-11.551	-329.005
2975	-2.022	-7.324	-328.199
2976	19.312	1.090	-331.482
2977	-5.229	7.182	-328.412
2978	-11.348	-3.199	-329.021
2979	7.879	-5.642	-328.564
2980	-0.262	10.954	-328.829
2981	-1.452	4.863	-327.879
2982	-19.768	3.198	-331.771
2983	-2.138	5.697	-327.992
2984	5.627	-9.404	-328.829
2985	-0.213	-6.753	-328.078
2986	10.963	8.638	-329.594
2987	-6.307	-8.213	-328.698
2988	8.762	6.352	-328.799
2989	-0.142	-3.926	-327.777
2990	3.310	7.199	-328.250
2991	-8.795	-12.229	-329.927
2992	-19.212	-6.653	-331.905
2993	-15.926	9.005	-331.061
2994	21.846	2.581	-332.676
2995	-9.504	0.757	-328.533
2996	-19.829	8.694	-332.510
2997	7.778	-9.126	-329.070
2998	5.416	-2.673	-327.986
2999	0.237	-3.174	-327.724
3000	-3.527	-6.741	-328.201
3001	-9.342	0.955	-328.506
3002	-0.110	-10.641	-328.759
3003	13.604	3.485	-329.619
3004	8.197	3.821	-328.441
3005	17.402	-4.983	-330.985
3006	5.952	8.630	-328.725
3007	-21.654	-1.515	-332.536
3008	19.499	8.167	-332.270
3009	5.009	10.530	-328.990
3010	-11.300	8.126	-329.583
3011	-0.365	-17.614	-330.802
3012	-10.199	-9.319	-329.553
3013	16.935	-10.114	-331.643
3014	5.802	17.302	-331.042
3015	-3.842	9.660	-328.707
3016	-2.544	-2.403	-327.745
3017	9.201	8.476	-329.200
3018	4.246	2.049	-327.844
3019	-21.856	4.364	-332.818
3020	-1.428	-2.432	-327.702
3021	2.558	3.736	-327.827
3022	-13.345	16.275	-332.227
3023	-1.986	-1.307	-327.679
3024	8.639	10.445	-329.480
3025	-17.514	1.193	-330.779
3026	7.684	-9.668	-329.160
3027	10.348	11.949	-330.166
3028	10.767	-10.616	-329.944
3029	4.594	-12.281	-329.358
3030	-3.787	-13.425	-329.602
3031	4.133	-7.213	-328.314
3032	-15.474	9.849	-331.079
3033	16.831	1.527	-330.541
3034	-10.834	-17.414	-331.984
3035	18.427	5.283	-331.410
3036	11.572	-16.862	-331.958
3037	16.966	11.035	-331.864
3038	-2.393	-14.600	-329.843
3039	-14.481	-12.494	-331.393
3040	15.834	9.351	-331.097
3041	18.633	3.768	-331.345
3042	-11.836	-14.959	-331.372
3043	20.580	-2.416	-332.079
3044	20.104	8.510	-332.596
3045	22.114	2.483	-332.801
3046	-6.381	-8.399	-328.739
3047	19.694	-0.345	-331.631
3048	2.407	-11.583	-329.031
3049	-6.358	-0.328	-328.027
3050	-17.690	-13.128	-332.692
3051	-0.615	0.092	-327.627
3052	9.175	19.218	-332.342
3053	5.477	-11.952	-329.368
3054	-7.527	10.208	-329.245
3055	-8.767	-6.963	-328.882
3056	11.575	4.240	-329.154
3057	1.066	11.847	-329.047
3058	1.362	-2.240	-327.692
3059	-13.126	-5.862	-329.716
3060	-2.032	-18.941	-331.361
3061	3.117	-6.305	-328.116
3062	6.396	17.388	-331.151
3063	-6.034	2.663	-328.057
3064	17.484	-12.188	-332.350
3065	-18.708	9.866	-332.275
3066	18.518	-13.423	-333.110
3067	-9.142	-1.436	-328.480
3068	-5.415	1.191	-327.929
3069	11.459	10.726	-330.129
3070	-17.317	-0.525	-330.694
3071	8.286	5.601	-328.625
3072	2.058	-1.512	-327.688
3073	-7.480	18.411	-331.706
3074	-17.045	-15.091	-333.057
3075	1.462	-1.091	-327.656
3076	-2.715	7.317	-328.231
3077	-5.735	7.164	-328.466
3078	-3.242	-7.505	-328.291
3079	19.851	-9.777	-332.739
3080	-6.429	-12.830	-329.709
3081	-7.192	17.589	-331.342
3082	16.199	1.425	-330.318
3083	-3.409	-6.409	-328.149
3084	-15.763	-3.534	-330.282
3085	-4.542	0.386	-327.830
3086	6.532	-16.378	-330.808
3087	-1.109	-13.926	-329.598
3088	-8.877	18.541	-332.005
3089	-19.026	-1.736	-331.384
3090	-17.192	-8.696	-331.450
3091	17.048	5.737	-330.942
3092	-4.022	22.226	-332.967
3093	-22.497	-3.344	-333.046
3094	4.494	5.320	-328.107
3095	4.050	0.928	-327.795
3096	6.438	19.475	-331.985
3097	-3.718	-7.180	-328.276
3098	2.663	-7.762	-328.296
3099	-21.847	-2.439	-332.669
3100	-7.639	-21.287	-332.982
3101	10.335	20.271	-333.051
3102	16.776	13.816	-332.549
3103	17.009	-1.717	-330.610
3104	-7.105	1.204	-328.141
3105	-3.153	4.704	-327.942
3106	-1.507	19.800	-331.699
3107	17.749	-6.461	-331.296
3108	-2.360	-12.235	-329.188
3109	-16.336	5.305	-330.639
3110	-19.385	-4.248	-331.694
3111	17.750	3.205	-330.961
3112	-4.735	-9.281	-328.712
3113	7.348	11.807	-329.580
3114	11.195	8.230	-329.576
3115	-0.424	-14.169	-329.657
3116	-3.799	9.310	-328.636
3117	2.084	16.938	-330.600
3118	-0.114	15.824	-330.172
3119	-6.721	1.550	-328.097
3120	-5.909	-7.670	-328.562
3121	21.422	-0.285	-332.402
3122	5.192	-8.502	-328.617
3123	1.161	13.331	-329.432
3124	-4.358	-11.152	-329.066
3125	8.239	-16.043	-330.960
3126	-2.094	-2.204	-327.715
3127	-2.046	-15.850	-330.224
3128	-10.838	15.331	-331.250
3129	-8.696	-4.981	-328.630
3130	-18.408	4.256	-331.298
3131	10.349	-0.617	-328.701
3132	1.460	-20.378	-331.949
3133	-0.931	19.919	-331.735
3134	-18.087	-8.930	-331.835
3135	-0.954	-0.266	-327.633
3136	-0.312	-2.838	-327.704
3137	14.569	1.458	-329.796
3138	-15.934	11.723	-331.667
3139	10.727	-15.268	-331.204
3140	12.627	-9.927	-330.251
3141	4.467	3.317	-327.931
3142	-19.644	6.182	-332.022
3143	8.550	-0.885	-328.362
3144	-10.669	4.026	-328.930
3145	3.866	-9.784	-328.733
3146	3.745	-7.669	-328.351
3147	-17.759	-13.620	-332.864
3148	-4.918	7.880	-328.486
3149	2.461	2.961	-327.771
3150	-17.007	12.438	-332.238
3151	-20.600	-1.896	-332.064
3152	6.209	11.473	-329.340
3153	-8.475	-14.128	-330.392
3154	-9.232	6.761	-328.939
3155	7.564	10.924	-329.406
3156	-0.258	-8.573	-328.358
3157	-1.908	-9.623	-328.587
3158	-14.728	9.588	-330.786
3159	-2.053	16.394	-330.408
3160	9.345	-17.710	-331.771
3161	10.889	-16.859	-331.791
3162	-15.357	-4.992	-330.280
3163	18.209	7.249	-331.589
3164	-5.259	7.344	-328.439
3165	-19.124	2.918	-331.483
3166	9.964	-8.547	-329.363
3167	4.695	1.446	-327.863
3168	-8.341	10.461	-329.431
3169	11.329	9.664	-329.873
3170	-9.863	-0.940	-328.607
3171	5.486	-11.991	-329.379
3172	-15.809	-6.751	-330.645
3173	-2.872	-4.352	-327.894
3174	-17.783	-11.083	-332.185
3175	-12.075	-3.387	-329.208
3176	-2.932	-14.355	-329.799
3177	-1.877	-10.328	-328.728
3178	3.812	9.390	-328.653
3179	13.491	-9.266	-330.354
3180	3.307	2.157	-327.778
3181	-0.688	10.153	-328.661
3182	10.882	-10.755	-330.001
3183	12.160	-0.160	-329.112
3184	15.999	7.828	-330.875
3185	15.700	8.526	-330.895
3186	-3.568	-9.628	-328.680
3187	-4.083	16.762	-330.667
3188	5.146	-5.559	-328.196
3189	-1.775	-7.757	-328.255
3190	6.688	3.229	-328.173
3191	19.431	3.675	-331.664
3192	2.913	-4.882	-327.945
3193	-11.356	10.283	-330.008
3194	0.265	-13.151	-329.370
3195	-0.708	-12.177	-329.121
3196	-13.458	6.762	-329.926
3197	-20.751	4.302	-332.294
3198	-9.032	-7.906	-329.073
3199	19.794	7.002	-332.204
3200	-16.244	5.228	-330.600
3201	14.511	-14.046	-331.846
3202	-11.378	-1.174	-328.938
3203	17.897	-7.736	-331.547
3204	-11.436	10.983	-330.182
3205	14.692	15.383	-332.342
3206	11.714	15.811	-331.622
3207	-18.517	7.936	-331.824
3208	1.140	-8.660	-328.386
3209	9.355	14.747	-330.745
3210	-5.796	11.927	-329.399
3211	-6.065	-2.547	-328.054
3212	12.920	7.688	-329.917
3213	2.342	-20.240	-331.924
3214	16.575	-8.611	-331.211
3215	-6.437	6.761	-328.495
3216	2.835	22.458	-332.992
3217	-8.045	-17.002	-331.264
3218	-3.934	15.117	-330.105
3219	-10.908	7.917	-329.459
3220	0.590	-20.006	-331.767
3221	-2.608	6.880	-328.163
3222	-3.699	8.154	-328.425
3223	3.669	-9.501	-328.663
3224	-7.320	-4.914	-328.400
3225	-21.859	3.149	-332.718
3226	8.000	-0.403	-328.264
3227	20.456	8.327	-332.719
3228	-8.686	15.366	-330.815
3229	7.865	-5.257	-328.519
3230	6.211	-16.223	-330.711
3231	-0.579	18.843	-331.281
3232	-15.812	1.411	-330.188
3233	-1.396	10.837	-328.822
3234	11.369	-11.420	-330.268
3235	-10.818	6.693	-329.255
3236	5.803	-13.061	-329.692
3237	6.463	3.723	-328.178
3238	-5.368	-20.441	-332.268
3239	-11.094	-12.991	-330.606
3240	0.318	-6.235	-328.011
3241	-12.555	6.382	-329.631
3242	-2.247	7.606	-328.251
3243	4.613	6.024	-328.198
3244	6.688	16.888	-331.010
3245	13.380	-11.646	-330.847
3246	-0.724	18.210	-331.033
3247	14.596	-0.342	-329.784
3248	16.871	8.616	-331.318
3249	-16.696	-6.171	-330.871
3250	-13.406	0.682	-329.443
3251	20.844	-0.811	-332.142
3252	11.184	-0.391	-328.891
3253	-2.019	0.731	-327.669
3254	-10.214	-8.661	-329.435
3255	-0.275	-13.535	-329.475
3256	-14.700	-4.501	-330.025
3257	6.540	18.877	-331.751
3258	12.993	11.000	-330.585
3259	7.192	-11.301	-329.436
3260	-9.239	-1.448	-328.498
3261	-16.633	-2.723	-330.525
3262	-11.449	-10.368	-330.048
3263	16.464	14.377	-332.609
3264	-1.703	-20.461	-331.994
3265	11.357	2.452	-328.980
3266	6.179	13.577	-329.881
3267	-8.993	-1.715	-328.462
3268	-8.180	-0.489	-328.294
3269	-1.058	-3.965	-327.791
3270	3.427	19.602	-331.717
3271	5.259	4.305	-328.084
3272	4.622	-3.188	-327.937
3273	20.636	-7.833	-332.713
3274	15.801	5.986	-330.540
3275	21.259	3.173	-332.436
3276	6.643	-8.340	-328.764
3277	11.035	-10.485	-329.977
3278	19.453	-11.320	-332.927
3279	-5.050	6.227	-328.265
3280	11.905	-15.423	-331.541
3281	16.600	7.502	-331.030
3282	-0.564	-17.558	-330.783
3283	-13.167	-7.962	-330.029
3284	5.858	-17.364	-331.072
3285	4.877	10.528	-328.977
3286	12.237	-0.165	-329.131
3287	-3.612	-10.869	-328.942
3288	6.255	11.009	-329.239
3289	8.261	-1.405	-328.325
3290	1.882	16.110	-330.304
3291	12.964	3.569	-329.450
3292	0.370	-1.896	-327.660
3293	4.407	-2.246	-327.867
3294	4.558	7.242	-328.355
3295	0.983	-17.665	-330.830
3296	-19.187	-3.233	-331.530
3297	2.916	-2.255	-327.758
3298	17.843	6.123	-331.286
3299	15.343	2.105	-330.061
3300	10.400	-6.980	-329.204
3301	-7.190	5.736	-328.470
3302	-5.670	-8.879	-328.737
3303	3.965	-12.759	-329.426
3304	-0.312	-13.916	-329.583
3305	-19.978	1.252	-331.768
3306	7.187	11.028	-329.372
3307	-5.540	-19.207	-331.756
3308	1.495	-18.201	-331.048
3309	1.327	22.646	-333.016
3310	-15.939	6.262	-330.621
3311	2.536	-20.822	-332.195
3312	1.773	-13.890	-329.607
3313	20.479	5.122	-332.256
3314	-8.635	-19.681	-332.445
3315	11.574	5.601	-329.291
3316	21.866	4.198	-332.807
3317	-9.805	5.368	-328.878
3318	0.940	-19.624	-331.609
3319	-7.870	-3.968	-328.400
3320	5.792	-10.211	-329.009
3321	-1.799	-20.112	-331.844
3322	14.341	8.186	-330.405
3323	1.239	-14.782	-329.855
3324	8.635	-1.750	-328.399
3325	12.156	-5.501	-329.421
3326	-3.988	19.460	-331.702
3327	14.681	-13.249	-331.664
3328	-11.909	5.544	-329.365
3329	-1.893	22.368	-332.897
3330	-14.259	11.647	-331.106
3331	11.645	-12.815	-330.691
3332	-7.823	-9.841	-329.216
3333	-16.063	4.479	-330.461
3334	11.530	-4.503	-329.167
3335	-1.409	-16.177	-330.310
3336	8.366	15.234	-330.714
3337	7.217	-14.057	-330.164
3338	6.892	-5.897	-328.446
3339	-0.467	-17.953	-330.931
3340	13.109	9.658	-330.325
3341	-10.829	-18.716	-332.497
3342	-8.555	20.170	-332.633
3343	5.737	8.632	-328.700
3344	17.436	2.708	-330.812
3345	-3.392	-1.367	-327.756
3346	-8.163	-17.869	-331.609
3347	-11.390	-11.822	-330.371
3348	-4.178	15.225	-330.159
3349	5.283	11.620	-329.266
