
Executing /build/jenkins/workspace/tests/ctests_integration/test77/test77. # events = 1000000, # voxels = 100...

Excluded voxels: 27, 47, 49, 58, 96


Running test check_map_dbl_ptr ... 

[check_map_dbl_ptr] Testing index   0 ... passed.  lhs = 5.215159e+04, rhs = 5.215159e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  36 ... passed.  lhs = 5.094231e+04, rhs = 5.094231e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  37 ... passed.  lhs = 5.273224e+04, rhs = 5.273224e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  38 ... passed.  lhs = 5.213496e+04, rhs = 5.213496e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  39 ... passed.  lhs = 5.232293e+04, rhs = 5.232293e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  40 ... passed.  lhs = 5.192035e+04, rhs = 5.192035e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  41 ... passed.  lhs = 5.231057e+04, rhs = 5.231057e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  42 ... passed.  lhs = 5.176328e+04, rhs = 5.176328e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  43 ... passed.  lhs = 5.145192e+04, rhs = 5.145192e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  44 ... passed.  lhs = 5.332991e+04, rhs = 5.332991e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  45 ... passed.  lhs = 5.196597e+04, rhs = 5.196597e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  46 ... passed.  lhs = 5.210252e+04, rhs = 5.210252e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  47 ... passed.  null pointers
[merge_vector_dbl_pod] Testing merge  48 ... passed.  lhs = 5.226060e+04, rhs = 5.226060e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  49 ... passed.  null pointers
[merge_vector_dbl_pod] Testing merge  50 ... passed.  lhs = 5.271522e+04, rhs = 5.271522e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  51 ... passed.  lhs = 5.176370e+04, rhs = 5.176370e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  52 ... passed.  lhs = 5.225880e+04, rhs = 5.225880e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  53 ... passed.  lhs = 5.282290e+04, rhs = 5.282290e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  54 ... passed.  lhs = 5.165321e+04, rhs = 5.165321e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  55 ... passed.  lhs = 5.137168e+04, rhs = 5.137168e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  56 ... passed.  lhs = 5.311941e+04, rhs = 5.311941e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  57 ... passed.  lhs = 5.241236e+04, rhs = 5.241236e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  58 ... passed.  null pointers
[merge_vector_dbl_pod] Testing merge  59 ... passed.  lhs = 5.132774e+04, rhs = 5.132774e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  60 ... passed.  lhs = 5.132096e+04, rhs = 5.132096e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  61 ... passed.  lhs = 5.277097e+04, rhs = 5.277097e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  62 ... passed.  lhs = 5.232271e+04, rhs = 5.232271e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  63 ... passed.  lhs = 5.264766e+04, rhs = 5.264766e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  64 ... passed.  lhs = 5.266104e+04, rhs = 5.266104e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  65 ... passed.  lhs = 5.195449e+04, rhs = 5.195449e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  66 ... passed.  lhs = 5.292097e+04, rhs = 5.292097e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  67 ... passed.  lhs = 5.244211e+04, rhs = 5.244211e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  68 ... passed.  lhs = 5.173086e+04, rhs = 5.173086e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  69 ... passed.  lhs = 5.218067e+04, rhs = 5.218067e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  70 ... passed.  lhs = 5.218950e+04, rhs = 5.218950e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  71 ... passed.  lhs = 5.218038e+04, rhs = 5.218038e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  72 ... passed.  lhs = 5.181965e+04, rhs = 5.181965e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  73 ... passed.  lhs = 5.245047e+04, rhs = 5.245047e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  74 ... passed.  lhs = 5.251200e+04, rhs = 5.251200e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  75 ... passed.  lhs = 5.100218e+04, rhs = 5.100218e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  76 ... passed.  lhs = 5.295982e+04, rhs = 5.295982e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  77 ... passed.  lhs = 5.150796e+04, rhs = 5.150796e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  78 ... passed.  lhs = 5.273403e+04, rhs = 5.273403e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  79 ... passed.  lhs = 5.217301e+04, rhs = 5.217301e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  80 ... passed.  lhs = 5.281260e+04, rhs = 5.281260e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  81 ... passed.  lhs = 5.249465e+04, rhs = 5.249465e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  82 ... passed.  lhs = 5.253338e+04, rhs = 5.253338e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  83 ... passed.  lhs = 5.182968e+04, rhs = 5.182968e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  84 ... passed.  lhs = 5.247287e+04, rhs = 5.247287e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  85 ... passed.  lhs = 5.332574e+04, rhs = 5.332574e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  86 ... passed.  lhs = 5.190655e+04, rhs = 5.190655e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  87 ... passed.  lhs = 5.289958e+04, rhs = 5.289958e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  88 ... passed.  lhs = 5.157304e+04, rhs = 5.157304e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  89 ... passed.  lhs = 5.305870e+04, rhs = 5.305870e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  90 ... passed.  lhs = 5.167947e+04, rhs = 5.167947e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  91 ... passed.  lhs = 5.279361e+04, rhs = 5.279361e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  92 ... passed.  lhs = 5.188632e+04, rhs = 5.188632e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  93 ... passed.  lhs = 5.247515e+04, rhs = 5.247515e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  94 ... passed.  lhs = 5.184159e+04, rhs = 5.184159e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  95 ... passed.  lhs = 5.252979e+04, rhs = 5.252979e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  96 ... passed.  null pointers
[merge_vector_dbl_pod] Testing merge  97 ... passed.  lhs = 5.191015e+04, rhs = 5.191015e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  98 ... passed.  lhs = 5.122372e+04, rhs = 5.122372e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge  99 ... passed.  lhs = 5.130153e+04, rhs = 5.130153e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_dbl_pod] Testing merge 100 ... passed.  lhs = 5.293680e+04, rhs = 5.293680e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07

Running test merge_map_stat_ptr ... 

[merge_map_stat_ptr] Testing merge   0 ... passed.  lhs = 5.215159e+04, rhs = 5.215159e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge   1 ... passed.  lhs = 5.164687e+04, rhs = 5.164687e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge   2 ... passed.  lhs = 5.159265e+04, rhs = 5.159265e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge   3 ... passed.  lhs = 5.202364e+04, rhs = 5.202364e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge   4 ... passed.  lhs = 5.213054e+04, rhs = 5.213054e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge   5 ... passed.  lhs = 5.109001e+04, rhs = 5.109001e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge   6 ... passed.  lhs = 5.214620e+04, rhs = 5.214620e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge   7 ... passed.  lhs = 5.223087e+04, rhs = 5.223087e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge   8 ... passed.  lhs = 5.289541e+04, rhs = 5.289541e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge   9 ... passed.  lhs = 5.237501e+04, rhs = 5.237501e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  10 ... passed.  lhs = 5.086242e+04, rhs = 5.086242e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  11 ... passed.  lhs = 5.272565e+04, rhs = 5.272565e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  12 ... passed.  lhs = 5.211563e+04, rhs = 5.211563e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  13 ... passed.  lhs = 5.131994e+04, rhs = 5.131994e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  14 ... passed.  lhs = 5.216735e+04, rhs = 5.216735e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  15 ... passed.  lhs = 5.330401e+04, rhs = 5.330401e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  16 ... passed.  lhs = 5.259549e+04, rhs = 5.259549e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  17 ... passed.  lhs = 5.230895e+04, rhs = 5.230895e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  18 ... passed.  lhs = 5.203689e+04, rhs = 5.203689e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  19 ... passed.  lhs = 5.269097e+04, rhs = 5.269097e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  20 ... passed.  lhs = 5.269382e+04, rhs = 5.269382e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  21 ... passed.  lhs = 5.251173e+04, rhs = 5.251173e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  22 ... passed.  lhs = 5.257380e+04, rhs = 5.257380e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  23 ... passed.  lhs = 5.204727e+04, rhs = 5.204727e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  24 ... passed.  lhs = 5.129746e+04, rhs = 5.129746e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  25 ... passed.  lhs = 5.355974e+04, rhs = 5.355974e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  26 ... passed.  lhs = 5.223074e+04, rhs = 5.223074e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  28 ... passed.  lhs = 5.241616e+04, rhs = 5.241616e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  29 ... passed.  lhs = 5.052821e+04, rhs = 5.052821e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  30 ... passed.  lhs = 5.213115e+04, rhs = 5.213115e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  31 ... passed.  lhs = 5.314346e+04, rhs = 5.314346e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  32 ... passed.  lhs = 5.149572e+04, rhs = 5.149572e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  33 ... passed.  lhs = 5.157644e+04, rhs = 5.157644e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  34 ... passed.  lhs = 5.213545e+04, rhs = 5.213545e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  35 ... passed.  lhs = 5.241234e+04, rhs = 5.241234e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  36 ... passed.  lhs = 5.094231e+04, rhs = 5.094231e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  37 ... passed.  lhs = 5.273224e+04, rhs = 5.273224e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  38 ... passed.  lhs = 5.213496e+04, rhs = 5.213496e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  39 ... passed.  lhs = 5.232293e+04, rhs = 5.232293e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  40 ... passed.  lhs = 5.192035e+04, rhs = 5.192035e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  41 ... passed.  lhs = 5.231057e+04, rhs = 5.231057e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  42 ... passed.  lhs = 5.176328e+04, rhs = 5.176328e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  43 ... passed.  lhs = 5.145192e+04, rhs = 5.145192e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  44 ... passed.  lhs = 5.332991e+04, rhs = 5.332991e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  45 ... passed.  lhs = 5.196597e+04, rhs = 5.196597e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  46 ... passed.  lhs = 5.210252e+04, rhs = 5.210252e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  48 ... passed.  lhs = 5.226060e+04, rhs = 5.226060e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  50 ... passed.  lhs = 5.271522e+04, rhs = 5.271522e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  51 ... passed.  lhs = 5.176370e+04, rhs = 5.176370e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  52 ... passed.  lhs = 5.225880e+04, rhs = 5.225880e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  53 ... passed.  lhs = 5.282290e+04, rhs = 5.282290e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  54 ... passed.  lhs = 5.165321e+04, rhs = 5.165321e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  55 ... passed.  lhs = 5.137168e+04, rhs = 5.137168e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  56 ... passed.  lhs = 5.311941e+04, rhs = 5.311941e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  57 ... passed.  lhs = 5.241236e+04, rhs = 5.241236e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  59 ... passed.  lhs = 5.132774e+04, rhs = 5.132774e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  60 ... passed.  lhs = 5.132096e+04, rhs = 5.132096e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  61 ... passed.  lhs = 5.277097e+04, rhs = 5.277097e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  62 ... passed.  lhs = 5.232271e+04, rhs = 5.232271e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  63 ... passed.  lhs = 5.264766e+04, rhs = 5.264766e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  64 ... passed.  lhs = 5.266104e+04, rhs = 5.266104e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  65 ... passed.  lhs = 5.195449e+04, rhs = 5.195449e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  66 ... passed.  lhs = 5.292097e+04, rhs = 5.292097e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  67 ... passed.  lhs = 5.244211e+04, rhs = 5.244211e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  68 ... passed.  lhs = 5.173086e+04, rhs = 5.173086e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  69 ... passed.  lhs = 5.218067e+04, rhs = 5.218067e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  70 ... passed.  lhs = 5.218950e+04, rhs = 5.218950e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  71 ... passed.  lhs = 5.218038e+04, rhs = 5.218038e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  72 ... passed.  lhs = 5.181965e+04, rhs = 5.181965e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  73 ... passed.  lhs = 5.245047e+04, rhs = 5.245047e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  74 ... passed.  lhs = 5.251200e+04, rhs = 5.251200e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  75 ... passed.  lhs = 5.100218e+04, rhs = 5.100218e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  76 ... passed.  lhs = 5.295982e+04, rhs = 5.295982e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  77 ... passed.  lhs = 5.150796e+04, rhs = 5.150796e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  78 ... passed.  lhs = 5.273403e+04, rhs = 5.273403e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  79 ... passed.  lhs = 5.217301e+04, rhs = 5.217301e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  80 ... passed.  lhs = 5.281260e+04, rhs = 5.281260e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  81 ... passed.  lhs = 5.249465e+04, rhs = 5.249465e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  82 ... passed.  lhs = 5.253338e+04, rhs = 5.253338e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  83 ... passed.  lhs = 5.182968e+04, rhs = 5.182968e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  84 ... passed.  lhs = 5.247287e+04, rhs = 5.247287e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  85 ... passed.  lhs = 5.332574e+04, rhs = 5.332574e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  86 ... passed.  lhs = 5.190655e+04, rhs = 5.190655e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  87 ... passed.  lhs = 5.289958e+04, rhs = 5.289958e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  88 ... passed.  lhs = 5.157304e+04, rhs = 5.157304e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  89 ... passed.  lhs = 5.305870e+04, rhs = 5.305870e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  90 ... passed.  lhs = 5.167947e+04, rhs = 5.167947e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  91 ... passed.  lhs = 5.279361e+04, rhs = 5.279361e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  92 ... passed.  lhs = 5.188632e+04, rhs = 5.188632e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  93 ... passed.  lhs = 5.247515e+04, rhs = 5.247515e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  94 ... passed.  lhs = 5.184159e+04, rhs = 5.184159e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  95 ... passed.  lhs = 5.252979e+04, rhs = 5.252979e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  97 ... passed.  lhs = 5.191015e+04, rhs = 5.191015e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  98 ... passed.  lhs = 5.122372e+04, rhs = 5.122372e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge  99 ... passed.  lhs = 5.130153e+04, rhs = 5.130153e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_map_stat_ptr] Testing merge 100 ... passed.  lhs = 5.293680e+04, rhs = 5.293680e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07

Running test merge_mmap_stat_ptr ... 

[merge_mmap_stat_ptr] Testing merge   0 ... passed.  lhs = 5.215159e+04, rhs = 5.215159e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_mmap_stat_ptr] Testing merge   1 ... passed.  lhs = 5.164687e+04, rhs = 5.164687e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_mmap_stat_ptr] Testing merge   2 ... passed.  lhs = 5.159265e+04, rhs = 5.159265e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_mmap_stat_ptr] Testing merge   3 ... passed.  lhs = 5.202364e+04, rhs = 5.202364e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_mmap_stat_ptr] Testing merge   4 ... passed.  lhs = 5.213054e+04, rhs = 5.213054e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_mmap_stat_ptr] Testing merge   5 ... passed.  lhs = 5.109001e+04, rhs = 5.109001e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_mmap_stat_ptr] Testing merge   6 ... passed.  lhs = 5.214620e+04, rhs = 5.214620e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_mmap_stat_ptr] Testing merge   7 ... passed.  lhs = 5.223087e+04, rhs = 5.223087e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_mmap_stat_ptr] Testing merge   8 ... passed.  lhs = 5.289541e+04, rhs = 5.289541e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_mmap_stat_ptr] Testing merge   9 ... passed.  lhs = 5.237501e+04, rhs = 5.237501e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_mmap_stat_ptr] Testing merge  10 ... passed.  lhs = 5.086242e+04, rhs = 5.086242e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_mmap_stat_ptr] Testing merge  11 ... passed.  lhs = 5.272565e+04, rhs = 5.272565e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
