
Executing /build/jenkins/workspace/tests/ctests_integration/test77/test77. # events = 1000000, # voxels = 100...

Excluded voxels: 49, 69, 76, 89, 90


Running test check_map_dbl_ptr ... 

[check_map_dbl_ptr] Testing index   0 ... passed.  lhs = 5.224413e+04, rhs = 5.224413e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  11 ... passed.  lhs = 5.184851e+04, rhs = 5.184851e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  12 ... passed.  lhs = 5.183077e+04, rhs = 5.183077e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  13 ... passed.  lhs = 5.254059e+04, rhs = 5.254059e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  14 ... passed.  lhs = 5.221762e+04, rhs = 5.221762e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  15 ... passed.  lhs = 5.168775e+04, rhs = 5.168775e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  16 ... passed.  lhs = 5.186371e+04, rhs = 5.186371e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  17 ... passed.  lhs = 5.272385e+04, rhs = 5.272385e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  18 ... passed.  lhs = 5.217930e+04, rhs = 5.217930e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  19 ... passed.  lhs = 5.219210e+04, rhs = 5.219210e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  20 ... passed.  lhs = 5.179373e+04, rhs = 5.179373e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  21 ... passed.  lhs = 5.276030e+04, rhs = 5.276030e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  22 ... passed.  lhs = 5.170350e+04, rhs = 5.170350e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  23 ... passed.  lhs = 5.169477e+04, rhs = 5.169477e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  24 ... passed.  lhs = 5.269473e+04, rhs = 5.269473e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  25 ... passed.  lhs = 5.166480e+04, rhs = 5.166480e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  26 ... passed.  lhs = 5.178784e+04, rhs = 5.178784e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  27 ... passed.  lhs = 5.219140e+04, rhs = 5.219140e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  28 ... passed.  lhs = 5.223925e+04, rhs = 5.223925e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  29 ... passed.  lhs = 5.213730e+04, rhs = 5.213730e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  30 ... passed.  lhs = 5.114626e+04, rhs = 5.114626e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  31 ... passed.  lhs = 5.200275e+04, rhs = 5.200275e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  32 ... passed.  lhs = 5.265834e+04, rhs = 5.265834e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  33 ... passed.  lhs = 5.243491e+04, rhs = 5.243491e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  34 ... passed.  lhs = 5.063168e+04, rhs = 5.063168e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  35 ... passed.  lhs = 5.297736e+04, rhs = 5.297736e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  36 ... passed.  lhs = 5.151859e+04, rhs = 5.151859e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  37 ... passed.  lhs = 5.181631e+04, rhs = 5.181631e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  38 ... passed.  lhs = 5.172963e+04, rhs = 5.172963e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  39 ... passed.  lhs = 5.278621e+04, rhs = 5.278621e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  40 ... passed.  lhs = 5.195227e+04, rhs = 5.195227e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  41 ... passed.  lhs = 5.239107e+04, rhs = 5.239107e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  42 ... passed.  lhs = 5.212509e+04, rhs = 5.212509e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  43 ... passed.  lhs = 5.299232e+04, rhs = 5.299232e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  44 ... passed.  lhs = 5.223880e+04, rhs = 5.223880e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  45 ... passed.  lhs = 5.314380e+04, rhs = 5.314380e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  46 ... passed.  lhs = 5.252271e+04, rhs = 5.252271e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  47 ... passed.  lhs = 5.231282e+04, rhs = 5.231282e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  48 ... passed.  lhs = 5.228502e+04, rhs = 5.228502e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  49 ... passed.  null pointers
[merge_deque_stat_ptr] Testing merge  50 ... passed.  lhs = 5.183379e+04, rhs = 5.183379e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  51 ... passed.  lhs = 5.242394e+04, rhs = 5.242394e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  52 ... passed.  lhs = 5.201637e+04, rhs = 5.201637e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  53 ... passed.  lhs = 5.104921e+04, rhs = 5.104921e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  54 ... passed.  lhs = 5.188355e+04, rhs = 5.188355e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  55 ... passed.  lhs = 5.233765e+04, rhs = 5.233765e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  56 ... passed.  lhs = 5.247619e+04, rhs = 5.247619e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  57 ... passed.  lhs = 5.256675e+04, rhs = 5.256675e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  58 ... passed.  lhs = 5.292920e+04, rhs = 5.292920e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  59 ... passed.  lhs = 5.320424e+04, rhs = 5.320424e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  60 ... passed.  lhs = 5.136066e+04, rhs = 5.136066e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  61 ... passed.  lhs = 5.293052e+04, rhs = 5.293052e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  62 ... passed.  lhs = 5.150649e+04, rhs = 5.150649e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  63 ... passed.  lhs = 5.172223e+04, rhs = 5.172223e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  64 ... passed.  lhs = 5.292364e+04, rhs = 5.292364e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  65 ... passed.  lhs = 5.184060e+04, rhs = 5.184060e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  66 ... passed.  lhs = 5.217352e+04, rhs = 5.217352e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  67 ... passed.  lhs = 5.183750e+04, rhs = 5.183750e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  68 ... passed.  lhs = 5.215802e+04, rhs = 5.215802e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  69 ... passed.  null pointers
[merge_deque_stat_ptr] Testing merge  70 ... passed.  lhs = 5.154285e+04, rhs = 5.154285e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  71 ... passed.  lhs = 5.211026e+04, rhs = 5.211026e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  72 ... passed.  lhs = 5.194479e+04, rhs = 5.194479e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  73 ... passed.  lhs = 5.292856e+04, rhs = 5.292856e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  74 ... passed.  lhs = 5.139242e+04, rhs = 5.139242e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  75 ... passed.  lhs = 5.226233e+04, rhs = 5.226233e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  76 ... passed.  null pointers
[merge_deque_stat_ptr] Testing merge  77 ... passed.  lhs = 5.248836e+04, rhs = 5.248836e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  78 ... passed.  lhs = 5.270203e+04, rhs = 5.270203e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  79 ... passed.  lhs = 5.236915e+04, rhs = 5.236915e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  80 ... passed.  lhs = 5.123862e+04, rhs = 5.123862e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  81 ... passed.  lhs = 5.217150e+04, rhs = 5.217150e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  82 ... passed.  lhs = 5.281663e+04, rhs = 5.281663e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  83 ... passed.  lhs = 5.223685e+04, rhs = 5.223685e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  84 ... passed.  lhs = 5.168886e+04, rhs = 5.168886e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  85 ... passed.  lhs = 5.220200e+04, rhs = 5.220200e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  86 ... passed.  lhs = 5.286979e+04, rhs = 5.286979e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  87 ... passed.  lhs = 5.198488e+04, rhs = 5.198488e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  88 ... passed.  lhs = 5.193786e+04, rhs = 5.193786e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  89 ... passed.  null pointers
[merge_deque_stat_ptr] Testing merge  90 ... passed.  null pointers
[merge_deque_stat_ptr] Testing merge  91 ... passed.  lhs = 5.293200e+04, rhs = 5.293200e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  92 ... passed.  lhs = 5.235745e+04, rhs = 5.235745e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  93 ... passed.  lhs = 5.204304e+04, rhs = 5.204304e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  94 ... passed.  lhs = 5.157125e+04, rhs = 5.157125e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  95 ... passed.  lhs = 5.214293e+04, rhs = 5.214293e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  96 ... passed.  lhs = 5.198034e+04, rhs = 5.198034e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  97 ... passed.  lhs = 5.200582e+04, rhs = 5.200582e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  98 ... passed.  lhs = 5.220827e+04, rhs = 5.220827e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge  99 ... passed.  lhs = 5.147548e+04, rhs = 5.147548e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_stat_ptr] Testing merge 100 ... passed.  lhs = 5.218817e+04, rhs = 5.218817e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07

Running test merge_vector_stat_ptr ... 

[merge_vector_stat_ptr] Testing merge   0 ... passed.  lhs = 5.224413e+04, rhs = 5.224413e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge   1 ... passed.  lhs = 5.165688e+04, rhs = 5.165688e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge   2 ... passed.  lhs = 5.289916e+04, rhs = 5.289916e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge   3 ... passed.  lhs = 5.266813e+04, rhs = 5.266813e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge   4 ... passed.  lhs = 5.234493e+04, rhs = 5.234493e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge   5 ... passed.  lhs = 5.197017e+04, rhs = 5.197017e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge   6 ... passed.  lhs = 5.163237e+04, rhs = 5.163237e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge   7 ... passed.  lhs = 5.157188e+04, rhs = 5.157188e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge   8 ... passed.  lhs = 5.210805e+04, rhs = 5.210805e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge   9 ... passed.  lhs = 5.308287e+04, rhs = 5.308287e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  10 ... passed.  lhs = 5.302587e+04, rhs = 5.302587e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  11 ... passed.  lhs = 5.184851e+04, rhs = 5.184851e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  12 ... passed.  lhs = 5.183077e+04, rhs = 5.183077e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  13 ... passed.  lhs = 5.254059e+04, rhs = 5.254059e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  14 ... passed.  lhs = 5.221762e+04, rhs = 5.221762e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  15 ... passed.  lhs = 5.168775e+04, rhs = 5.168775e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  16 ... passed.  lhs = 5.186371e+04, rhs = 5.186371e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  17 ... passed.  lhs = 5.272385e+04, rhs = 5.272385e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  18 ... passed.  lhs = 5.217930e+04, rhs = 5.217930e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  19 ... passed.  lhs = 5.219210e+04, rhs = 5.219210e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  20 ... passed.  lhs = 5.179373e+04, rhs = 5.179373e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  21 ... passed.  lhs = 5.276030e+04, rhs = 5.276030e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  22 ... passed.  lhs = 5.170350e+04, rhs = 5.170350e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  23 ... passed.  lhs = 5.169477e+04, rhs = 5.169477e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  24 ... passed.  lhs = 5.269473e+04, rhs = 5.269473e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  25 ... passed.  lhs = 5.166480e+04, rhs = 5.166480e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  26 ... passed.  lhs = 5.178784e+04, rhs = 5.178784e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  27 ... passed.  lhs = 5.219140e+04, rhs = 5.219140e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  28 ... passed.  lhs = 5.223925e+04, rhs = 5.223925e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  29 ... passed.  lhs = 5.213730e+04, rhs = 5.213730e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  30 ... passed.  lhs = 5.114626e+04, rhs = 5.114626e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  31 ... passed.  lhs = 5.200275e+04, rhs = 5.200275e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  32 ... passed.  lhs = 5.265834e+04, rhs = 5.265834e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  33 ... passed.  lhs = 5.243491e+04, rhs = 5.243491e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  34 ... passed.  lhs = 5.063168e+04, rhs = 5.063168e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  35 ... passed.  lhs = 5.297736e+04, rhs = 5.297736e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  36 ... passed.  lhs = 5.151859e+04, rhs = 5.151859e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  37 ... passed.  lhs = 5.181631e+04, rhs = 5.181631e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  38 ... passed.  lhs = 5.172963e+04, rhs = 5.172963e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  39 ... passed.  lhs = 5.278621e+04, rhs = 5.278621e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  40 ... passed.  lhs = 5.195227e+04, rhs = 5.195227e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  41 ... passed.  lhs = 5.239107e+04, rhs = 5.239107e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  42 ... passed.  lhs = 5.212509e+04, rhs = 5.212509e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  43 ... passed.  lhs = 5.299232e+04, rhs = 5.299232e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  44 ... passed.  lhs = 5.223880e+04, rhs = 5.223880e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  45 ... passed.  lhs = 5.314380e+04, rhs = 5.314380e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  46 ... passed.  lhs = 5.252271e+04, rhs = 5.252271e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  47 ... passed.  lhs = 5.231282e+04, rhs = 5.231282e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  48 ... passed.  lhs = 5.228502e+04, rhs = 5.228502e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  49 ... passed.  null pointers
[merge_vector_stat_ptr] Testing merge  50 ... passed.  lhs = 5.183379e+04, rhs = 5.183379e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  51 ... passed.  lhs = 5.242394e+04, rhs = 5.242394e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  52 ... passed.  lhs = 5.201637e+04, rhs = 5.201637e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  53 ... passed.  lhs = 5.104921e+04, rhs = 5.104921e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  54 ... passed.  lhs = 5.188355e+04, rhs = 5.188355e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  55 ... passed.  lhs = 5.233765e+04, rhs = 5.233765e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  56 ... passed.  lhs = 5.247619e+04, rhs = 5.247619e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  57 ... passed.  lhs = 5.256675e+04, rhs = 5.256675e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  58 ... passed.  lhs = 5.292920e+04, rhs = 5.292920e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  59 ... passed.  lhs = 5.320424e+04, rhs = 5.320424e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  60 ... passed.  lhs = 5.136066e+04, rhs = 5.136066e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  61 ... passed.  lhs = 5.293052e+04, rhs = 5.293052e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  62 ... passed.  lhs = 5.150649e+04, rhs = 5.150649e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  63 ... passed.  lhs = 5.172223e+04, rhs = 5.172223e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  64 ... passed.  lhs = 5.292364e+04, rhs = 5.292364e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  65 ... passed.  lhs = 5.184060e+04, rhs = 5.184060e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  66 ... passed.  lhs = 5.217352e+04, rhs = 5.217352e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  67 ... passed.  lhs = 5.183750e+04, rhs = 5.183750e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  68 ... passed.  lhs = 5.215802e+04, rhs = 5.215802e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  69 ... passed.  null pointers
[merge_vector_stat_ptr] Testing merge  70 ... passed.  lhs = 5.154285e+04, rhs = 5.154285e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  71 ... passed.  lhs = 5.211026e+04, rhs = 5.211026e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  72 ... passed.  lhs = 5.194479e+04, rhs = 5.194479e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  73 ... passed.  lhs = 5.292856e+04, rhs = 5.292856e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  74 ... passed.  lhs = 5.139242e+04, rhs = 5.139242e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  75 ... passed.  lhs = 5.226233e+04, rhs = 5.226233e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  76 ... passed.  null pointers
[merge_vector_stat_ptr] Testing merge  77 ... passed.  lhs = 5.248836e+04, rhs = 5.248836e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  78 ... passed.  lhs = 5.270203e+04, rhs = 5.270203e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  79 ... passed.  lhs = 5.236915e+04, rhs = 5.236915e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  80 ... passed.  lhs = 5.123862e+04, rhs = 5.123862e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  81 ... passed.  lhs = 5.217150e+04, rhs = 5.217150e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  82 ... passed.  lhs = 5.281663e+04, rhs = 5.281663e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  83 ... passed.  lhs = 5.223685e+04, rhs = 5.223685e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_vector_stat_ptr] Testing merge  84 ... passed.  lhs = 5.168886e+04, rhs = 5.168886e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
